Precinct,Registered Voters,Vote For,Times Counted,Total Votes,Peter J. Roskam Number, Peter J. Roskam Percent,,,,,,,
Algonquin 1,632,6,62,49,49,100.00,,,,,,
Algonquin 2,830,6,98,75,75,100.00,,,,,,
Algonquin 3,727,6,79,67,67,100.00,,,,,,
Algonquin 4,1000,6,99,77,77,100.00,,,,,,
Algonquin 5,1168,6,137,115,115,100.00,,,,,,
Algonquin 6,787,6,93,77,77,100.00,,,,,,
Algonquin 7,468,6,88,67,67,100.00,,,,,,
Algonquin 8,958,6,83,71,71,100.00,,,,,,
Algonquin 9,824,6,98,85,85,100.00,,,,,,
Algonquin 10,,947,6,101,78,78,100.00,,,,,,
Algonquin 11,,1219,6,96,88,88,100.00,,,,,,
Algonquin 12,,926,6,103,90,90,100.00,,,,,,
Algonquin 13,,865,6,87,70,70,100.00,,,,,,
Algonquin 14,,883,6,117,101,101,100.00,,,,,,
Algonquin 15,,801,6,68,64,64,100.00,,,,,,
Algonquin 16,,871,6,142,126,126,100.00,,,,,,
Algonquin 17,,1246,6,181,156,156,100.00,,,,,,
Algonquin 18,,692,6,81,71,71,100.00,,,,,,
Algonquin 19,,702,6,85,71,71,100.00,,,,,,
Algonquin 20,,462,6,49,38,38,100.00,,,,,,
Algonquin 21,,960,6,93,70,70,100.00,,,,,,
Algonquin 22,,605,6,57,46,46,100.00,,,,,,
Algonquin 23,,980,6,145,124,124,100.00,,,,,,
Algonquin 24,,928,6,88,70,70,100.00,,,,,,
Algonquin 25,,574,6,68,64,64,100.00,,,,,,
Algonquin 26,,691,6,53,46,46,100.00,,,,,,
Algonquin 27,,850,6,67,57,57,100.00,,,,,,
Algonquin 28,,1004,6,109,93,93,100.00,,,,,,
Algonquin 29,,545,6,65,53,53,100.00,,,,,,
Algonquin 30,,1029,6,151,124,124,100.00,,,,,,
Algonquin 31,,1229,6,104,93,93,100.00,,,,,,
Algonquin 32,,753,6,99,78,78,100.00,,,,,,
Algonquin 33,,1108,6,124,100,100,100.00,,,,,,
Algonquin 34,,868,6,72,62,62,100.00,,,,,,
Algonquin 35,,1178,6,111,94,94,100.00,,,,,,
Algonquin 36,775,6,134,124,124,100.00,,,,,,
Algonquin 37,410,6,17,15,15,100.00,,,,,,
Algonquin 38,901,6,100,86,86,100.00,,,,,,
Algonquin 39,981,6,68,66,66,100.00,,,,,,
Algonquin 40,745,6,54,53,53,100.00,,,,,,
Algonquin 41,1302,6,130,111,111,100.00,,,,,,
Algonquin 42,1211,6,134,117,117,100.00,,,,,,
Algonquin 43,1193,6,112,102,102,100.00,,,,,,
Algonquin 44,780,6,73,60,60,100.00,,,,,,
Algonquin 45,920,6,127,110,110,100.00,,,,,,
Algonquin 46,1100,6,133,105,105,100.00,,,,,,
Algonquin 47,1243,6,124,109,109,100.00,,,,,,
Algonquin 48,1210,6,139,117,117,100.00,,,,,,
Algonquin 49,800,6,98,80,80,100.00,,,,,,
Algonquin 50,913,6,105,91,91,100.00,,,,,,
Algonquin 51,1286,6,171,153,153,100.00,,,,,,
Algonquin 52,1147,6,68,57,57,100.00,,,,,,
Algonquin 53,823,6,47,42,42,100.00,,,,,,
Algonquin 54,1007,6,120,108,108,100.00,,,,,,
Algonquin 55,1185,6,126,103,103,100.00,,,,,,
Algonquin 56,673,6,58,52,52,100.00,,,,,,
Algonquin 57,1466,6,107,91,91,100.00,,,,,,
Algonquin 58,1075,6,99,88,88,100.00,,,,,,
Algonquin 59,1378,6,76,69,69,100.00,,,,,,
Algonquin 60,461,6,49,35,35,100.00,,,,,,
Algonquin 61,712,6,71,62,62,100.00,,,,,,
Algonquin 62,1128,6,115,107,107,100.00,,,,,,
Algonquin 63,1408,6,133,119,119,100.00,,,,,,
Algonquin 64,699,6,60,50,50,100.00,,,,,,
Algonquin 65,1363,6,155,135,135,100.00,,,,,,
Algonquin 66,760,6,66,60,60,100.00,,,,,,
Algonquin 67,1024,6,104,91,91,100.00,,,,,,
Algonquin 68,1475,6,144,125,125,100.00,,,,,,
